
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m11s654ms,-10.146042,-0.053894043,-1.3974304,0.67257386,-0.035324097,-0.14315796,-0.03881836
13h40m11s729ms,-10.146042,-0.053894043,-1.3974304,0.67257386,-0.21664429,0.13970947,-0.345047
13h40m11s801ms,-10.115631,0.1535492,-0.55555725,0.15700379,-0.23847961,-0.21734619,-0.42851257
13h40m11s878ms,-10.115631,0.1535492,-0.55555725,0.15700379,-0.37454224,-0.15911865,-0.12765503
13h40m11s953ms,-10.115631,0.1535492,-0.55555725,0.041488647,-0.09434509,0.6667633,-0.9581299
13h40m12s24ms,-10.276749,-0.40971375,-0.26800537,0.15414123,-0.17678833,0.102645874,0.48173523
13h40m12s98ms,-10.276749,-0.40971375,-0.26800537,0.15414123,-0.32859802,-0.04385376,0.49613953
13h40m12s173ms,-10.276749,-0.40971375,-0.26800537,0.112652585,-0.078445435,0.108078,0.034942627
13h40m12s248ms,-9.836548,0.08319092,-0.2955017,0.21123353,-3.9672852E-4,-0.0018157959,0.012023926
13h40m12s323ms,-9.836548,0.08319092,-0.2955017,0.21123353,2.1362305E-4,-0.015655518,0.013244629
13h40m12s395ms,-9.946121,0.14598083,-0.3139038,0.11113892,-1.8310547E-4,0.005935669,-0.0019836426
13h40m12s470ms,-9.946121,0.14598083,-0.3139038,0.11113892,-9.1552734E-5,0.002456665,0.0016479492
13h40m12s545ms,-9.946121,0.14598083,-0.3139038,0.11113892,-1.0681152E-4,-0.003982544,0.0027008057
13h40m12s615ms,-9.941788,0.15739441,-0.32173157,0.014840698,7.4768066E-4,-0.0043945313,0.0032043457
13h40m12s694ms,-9.941788,0.15739441,-0.32173157,0.014840698,-3.2043457E-4,-0.0045928955,0.0062561035
13h40m12s768ms,-9.941788,0.15739441,-0.32173157,0.002282715,-6.713867E-4,9.1552734E-4,0.0016326904
13h40m12s840ms,-9.943039,0.1509552,-0.3270874,0.0035705566,7.4768066E-4,-1.6784668E-4,7.019043E-4
13h40m12s915ms,-9.943039,0.1509552,-0.3270874,0.0035705566,3.9672852E-4,-5.0354004E-4,-5.645752E-4
13h40m13s1ms,-9.95311,0.14242554,-0.39334106,0.0029937744,7.4768066E-4,-0.001373291,0.001083374
13h40m13s72ms,-9.95311,0.14242554,-0.39334106,0.0029937744,-3.2043457E-4,8.69751E-4,-0.0019378662
13h40m13s169ms,-9.95311,0.14242554,-0.39334106,0.0029937744,9.765625E-4,0.0016174316,-0.0032806396
13h40m13s238ms,-9.943054,0.14656067,-0.3170929,0.002532959,-0.0013885498,-7.9345703E-4,7.9345703E-4
13h40m13s287ms,-9.943054,0.14656067,-0.3170929,0.002532959,-3.2043457E-4,-0.001663208,0.0035552979
13h40m13s360ms,-9.943054,0.14656067,-0.3170929,8.270264E-4,7.4768066E-4,3.2043457E-4,-0.0011444092
13h40m13s432ms,-9.938141,0.14979553,-0.3096161,0.001473999,6.866455E-4,9.613037E-4,-0.0018615723
13h40m13s510ms,-9.938141,0.14979553,-0.3096161,0.001473999,-3.2043457E-4,-3.0517578E-4,0.0012207031
13h40m13s584ms,-9.938141,0.14979553,-0.3096161,6.469727E-4,0.0011444092,-1.5258789E-4,0.0022888184
13h40m13s660ms,-9.941559,0.14483643,-0.31973267,0.001638794,0.0012512207,3.5095215E-4,-0.0014190674
13h40m13s730ms,-9.941559,0.14483643,-0.31973267,0.001638794,0.16151428,-0.27546692,0.23088074
13h40m13s803ms,-9.750275,-0.260437,-0.8933258,0.08204651,0.041168213,0.027755737,-0.2858429
13h40m13s881ms,-9.750275,-0.260437,-0.8933258,0.08204651,-0.5414734,0.6575928,-0.025665283
