
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h3m55s577ms,-10.014236,0.43922424,0.49369812,0.011920166,-0.009277344,-0.0021820068,6.4086914E-4
22h3m55s648ms,-10.006973,0.43408203,0.49293518,0.0011688232,-0.009033203,-0.0017700195,0.0014648438
22h3m55s722ms,-10.006973,0.43408203,0.49293518,0.0011688232,-0.008407593,-0.0013427734,3.9672852E-4
22h3m55s797ms,-10.006973,0.43408203,0.49293518,0.0010284424,-0.009033203,-0.0019683838,-6.713867E-4
22h3m55s871ms,-10.018906,0.43374634,0.49386597,0.0010955811,-0.009033203,-2.746582E-4,0.0014648438
22h3m55s947ms,-10.018906,0.43374634,0.49386597,0.0010955811,-0.009216309,-0.0040283203,-0.001373291
22h3m56s20ms,-9.9653015,0.6684418,0.45446777,0.047006227,-0.2811737,-0.011703491,-0.3557434
22h3m56s94ms,-9.9653015,0.6684418,0.45446777,0.047006227,-8.8500977E-4,-0.06454468,0.08932495
22h3m56s169ms,-9.9653015,0.6684418,0.45446777,0.047006227,0.7957306,0.47132874,-0.11816406
22h3m56s240ms,-10.83255,2.8323212,1.0470886,0.47971496,0.99069214,0.37405396,0.034500122
22h3m56s318ms,-10.83255,2.8323212,1.0470886,0.47971496,1.4700928,0.36253357,0.17378235
22h3m56s393ms,-10.83255,2.8323212,1.0470886,0.43277588,1.4144135,0.28382874,0.15274048
22h3m56s464ms,-9.163406,1.3664398,-0.123687744,0.72595215,1.1519012,-0.02319336,0.3726349
22h3m56s542ms,-9.163406,1.3664398,-0.123687744,0.72595215,0.7441406,-0.6105957,0.41108704
22h3m56s616ms,-9.654953,-1.0397491,0.16337585,0.77441406,0.43870544,-0.27456665,0.28347778
22h3m56s691ms,-9.654953,-1.0397491,0.16337585,0.77441406,0.22184753,-0.32229614,0.04118347
22h3m56s766ms,-9.654953,-1.0397491,0.16337585,0.77441406,0.047027588,-1.4585724,-2.4143066
22h3m56s837ms,-10.538788,-1.5796204,1.445343,0.58921206,-0.11286926,-0.10598755,0.25756836
22h3m56s911ms,-10.538788,-1.5796204,1.445343,0.58921206,-0.015045166,0.025497437,0.12637329
22h3m56s986ms,-10.538788,-1.5796204,1.445343,0.107974246,-0.0012512207,-0.004837036,0.01586914
22h3m57s61ms,-9.942673,0.6490021,0.3775177,0.5536987,-0.011230469,0.011138916,-0.045150757
22h3m57s135ms,-9.942673,0.6490021,0.3775177,0.5536987,-0.009292603,7.9345703E-4,-0.023788452
22h3m57s209ms,-9.942673,0.6490021,0.3775177,0.4457245,-0.011306763,3.2043457E-4,0.006072998
22h3m57s282ms,-9.997208,0.5390167,0.377594,0.46772155,-0.00932312,-9.613037E-4,0.003829956
22h3m57s357ms,-9.997208,0.5390167,0.377594,0.46772155,-0.010986328,-9.1552734E-5,0.003982544
22h3m57s431ms,-10.028503,0.5301819,0.3842926,0.023764038,-0.009033203,-0.0013580322,0.005722046
