
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m20s111ms,9.548798,0.04789734,-0.45220947,0.006942749,-0.001663208,-0.0035858154,2.746582E-4
15h6m20s186ms,9.548798,0.04789734,-0.45220947,0.006942749,-0.0029907227,0.0023498535,-0.0036010742
15h6m20s257ms,9.550919,0.039733887,-0.45280457,0.007611084,-0.0019226074,0.0032348633,-0.0046691895
15h6m20s335ms,9.550919,0.039733887,-0.45280457,0.007611084,-0.0034637451,0.0038909912,-0.0044555664
15h6m20s409ms,9.559708,0.046463013,-0.46047974,0.007733154,-0.0012512207,0.009536743,-0.007873535
15h6m20s481ms,9.559708,0.046463013,-0.46047974,0.007733154,-0.0029907227,-0.00982666,0.0056610107
15h6m20s556ms,9.559708,0.046463013,-0.46047974,0.007733154,1.8504486,0.12289429,0.19528198
15h6m20s628ms,10.213959,-0.20684814,-0.50657654,0.055563353,0.19345093,0.17118835,0.20146179
15h6m20s704ms,10.213959,-0.20684814,-0.50657654,0.055563353,0.023468018,0.1164093,0.23608398
15h6m20s779ms,10.213959,-0.20684814,-0.50657654,0.055563353,-0.2950287,0.49082947,1.1298828
15h6m20s852ms,11.440247,0.19779968,1.1979065,0.13570252,-0.3387909,0.3632965,0.19972229
15h6m20s927ms,11.440247,0.19779968,1.1979065,0.13570252,-0.75305176,0.12776184,0.23738098
15h6m21s1ms,11.440247,0.19779968,1.1979065,0.13570252,-0.8169403,0.24996948,0.0446167
15h6m21s76ms,6.613739,-0.75094604,0.76034546,0.32431945,-0.7595062,0.40541077,-0.25004578
15h6m21s151ms,6.613739,-0.75094604,0.76034546,0.32431945,-0.67300415,0.18283081,-0.5433502
15h6m21s221ms,7.9886627,-0.5078583,-0.86735535,0.37130433,-0.5704346,-0.31596375,-0.44978333
15h6m21s296ms,7.9886627,-0.5078583,-0.86735535,0.37130433,-0.2310791,0.06465149,-0.43147278
15h6m21s381ms,7.9886627,-0.5078583,-0.86735535,0.37130433,-0.088638306,-0.1388855,-0.26979065
15h6m21s444ms,10.892548,-0.4284668,-1.3711395,0.38583678,0.03327942,-0.18684387,-0.034622192
15h6m21s527ms,10.892548,-0.4284668,-1.3711395,0.38583678,0.06298828,-0.3912201,-0.185318
15h6m21s596ms,10.892548,-0.4284668,-1.3711395,0.38583678,0.03614807,0.034576416,-0.1638794
15h6m21s668ms,10.252869,0.038635254,-0.9497833,0.42859498,0.29855347,0.03366089,-0.02885437
15h6m21s750ms,10.252869,0.038635254,-0.9497833,0.42859498,-0.003540039,0.0032348633,-0.003326416
15h6m21s856ms,9.549667,0.06430054,-0.5088959,0.35279846,2.1362305E-4,-0.0030975342,6.713867E-4
15h6m21s908ms,9.549667,0.06430054,-0.5088959,0.35279846,-0.0020599365,-0.0033111572,0.0016174316
15h6m21s966ms,9.549667,0.06430054,-0.5088959,0.35279846,-1.2207031E-4,3.5095215E-4,-0.0017852783
15h6m22s37ms,9.547775,0.06416321,-0.49848938,0.16307679,-0.0029907227,3.0517578E-5,-3.9672852E-4
15h6m22s112ms,9.547775,0.06416321,-0.49848938,0.16307679,-0.0022277832,0.003326416,0.003540039
15h6m22s186ms,9.547775,0.06416321,-0.49848938,0.16307679,-0.004852295,-0.011581421,0.0045318604
15h6m22s261ms,9.558899,0.069503784,-0.5032654,0.11552735,-0.001876831,-0.0010375977,5.187988E-4
15h6m22s336ms,9.558899,0.069503784,-0.5032654,0.11552735,-8.544922E-4,0.0051116943,-0.005218506
15h6m22s410ms,9.558899,0.069503784,-0.5032654,0.11552735,-0.0029907227,-0.0027160645,-2.4414063E-4
15h6m22s483ms,9.552368,0.06317139,-0.49423218,0.10091553,-0.0023345947,-0.0017089844,-3.9672852E-4
15h6m22s557ms,9.552368,0.06317139,-0.49423218,0.10091553,-0.0032043457,0.0010986328,-0.001663208
15h6m22s629ms,9.550858,0.060180664,-0.48623657,0.008093262,-0.0029907227,0.0032043457,-0.0014648438
15h6m22s707ms,9.550858,0.060180664,-0.48623657,0.008093262,-0.0028076172,3.0517578E-5,-3.9672852E-4
15h6m22s781ms,9.550858,0.060180664,-0.48623657,0.008093262,-0.002319336,-0.002105713,-7.7819824E-4
15h6m22s853ms,9.553406,0.057754517,-0.49554443,0.0034454346,-0.0019226074,0.0015716553,-0.0019378662
15h6m22s936ms,9.553406,0.057754517,-0.49554443,0.0034454346,-0.0037841797,3.0517578E-5,-0.0014648438
15h6m23s2ms,9.553406,0.057754517,-0.49554443,0.0034454346,-9.3078613E-4,-0.0010375977,-0.002380371
15h6m23s75ms,9.55864,0.06112671,-0.50019836,0.0040924074,-0.003829956,1.373291E-4,-0.0015716553
15h6m23s150ms,9.55864,0.06112671,-0.50019836,0.0040924074,-0.0029907227,-0.001373291,-0.0014648438
15h6m23s225ms,9.55864,0.06112671,-0.50019836,0.0040924074,-0.0014038086,0.0010986328,-9.1552734E-4
15h6m23s298ms,9.549042,0.059326172,-0.5442352,0.0033843995,-0.0037231445,-0.0028381348,-3.9672852E-4
15h6m23s372ms,9.549042,0.059326172,-0.5442352,0.0033843995,-0.0019226074,3.0517578E-5,-0.0014648438
15h6m23s447ms,9.578262,0.115356445,-0.6899872,0.013323975,-0.6132202,-0.5865936,-0.12567139
15h6m23s522ms,9.578262,0.115356445,-0.6899872,0.013323975,-0.18850708,0.41703796,-6.2561035E-4
15h6m23s597ms,9.578262,0.115356445,-0.6899872,0.013323975,0.081710815,0.23239136,0.53886414
15h6m23s668ms,11.709152,-0.20599365,-2.1670837,0.07699585,0.18736267,-0.061553955,0.8318176
15h6m23s742ms,11.709152,-0.20599365,-2.1670837,0.07699585,0.2450409,-0.074783325,0.40667725
15h6m23s817ms,11.709152,-0.20599365,-2.1670837,0.07699585,0.27894592,0.100234985,0.14581299
15h6m23s892ms,7.7579193,-0.2541504,-1.2918701,0.08614197,0.2647705,0.14637756,0.0365448
15h6m23s966ms,7.7579193,-0.2541504,-1.2918701,0.08614197,0.08580017,-0.30758667,0.00630188
15h6m24s40ms,7.515732,-0.8371124,1.6016998,0.20205994,0.2286377,-0.1951294,-0.31669617
15h6m24s114ms,7.515732,-0.8371124,1.6016998,0.20205994,0.14889526,-0.17295837,-0.2533722
15h6m24s188ms,7.515732,-0.8371124,1.6016998,0.20205994,0.14089966,0.15028381,-0.18066406
15h6m24s263ms,10.179092,-1.4019623,1.704483,0.3146698,0.14639282,0.23622131,-0.20487976
15h6m24s337ms,10.179092,-1.4019623,1.704483,0.3146698,-0.011245728,-0.6185303,-0.61138916
15h6m24s412ms,10.179092,-1.4019623,1.704483,0.3146698,0.15840149,-0.1522522,-0.07899475
15h6m24s483ms,9.391556,-0.14657593,7.6293945E-5,0.554541,0.42559814,-0.21865845,0.06604004
15h6m24s557ms,9.391556,-0.14657593,7.6293945E-5,0.554541,0.032409668,-0.06323242,0.021270752
15h6m24s637ms,9.391556,-0.14657593,7.6293945E-5,0.554541,3.8146973E-4,0.026763916,-0.014480591
15h6m24s707ms,9.596207,0.032821655,-0.58247375,0.5261505,0.0015563965,0.036895752,-0.019302368
15h6m24s782ms,9.596207,0.032821655,-0.58247375,0.5261505,-0.0033721924,-0.011642456,0.0015258789
15h6m24s873ms,9.548981,0.049316406,-0.5074768,0.5198181,-0.003768921,-0.01210022,0.011154175
15h6m24s947ms,9.548981,0.049316406,-0.5074768,0.5198181,-0.0026397705,0.012130737,-0.008041382
15h6m25s9ms,9.548981,0.049316406,-0.5074768,0.5198181,0.0012359619,0.010559082,-0.0067596436
15h6m25s78ms,9.559097,0.031585693,-0.5133667,0.40677184,-0.004058838,-0.0066070557,9.0026855E-4
15h6m25s153ms,9.559097,0.031585693,-0.5133667,0.40677184,-0.0021514893,0.005569458,-0.0052948
15h6m25s242ms,9.559097,0.031585693,-0.5133667,0.40677184,-0.0025634766,0.003479004,-0.0014648438
15h6m25s299ms,9.552155,0.028503418,-0.506073,0.29441833,-0.0021820068,-0.0096588135,0.0014953613
15h6m25s373ms,9.552155,0.028503418,-0.506073,0.29441833,-9.1552734E-4,-0.002166748,-0.0015106201
15h6m25s448ms,9.561035,0.032409668,-0.5148773,0.044122316,-0.0019226074,0.0035095215,-0.0037384033
