
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h45m2s508ms,-9.951584,-0.197052,0.03338623,0.012597656,0.021636963,0.0,8.544922E-4
13h45m2s583ms,-9.951584,-0.197052,0.03338623,0.012597656,-0.0035247803,0.005584717,0.0029907227
13h45m2s658ms,-9.951584,-0.197052,0.03338623,0.012597656,0.0023498535,-0.005355835,-0.003921509
13h45m2s733ms,-9.952728,-0.19088745,0.034057617,0.01065979,0.0016021729,0.0021820068,-0.0024719238
13h45m2s807ms,-9.952728,-0.19088745,0.034057617,0.01065979,0.0078125,-4.7302246E-4,-0.049468994
13h45m2s882ms,-9.952728,-0.19088745,0.034057617,0.01065979,0.115371704,-0.46270752,-0.13874817
13h45m2s958ms,-10.8867035,0.06422424,0.18704224,0.055688478,0.056747437,-0.8951111,-1.5512543
13h45m3s32ms,-10.8867035,0.06422424,0.18704224,0.055688478,-0.6541443,0.73750305,-0.6128845
13h45m3s101ms,-11.130478,-1.7285004,2.6823425,0.4120636,-0.7739563,1.1888428,-0.22238159
13h45m3s179ms,-11.130478,-1.7285004,2.6823425,0.4120636,-0.85879517,0.5451813,-0.52835083
13h45m3s253ms,-11.130478,-1.7285004,2.6823425,0.4120636,-1.4689178,-0.6321564,-0.36587524
13h45m3s325ms,-6.9474792,-1.9836884,0.6214905,0.4619995,-1.6009064,-0.88082886,0.15101624
13h45m3s399ms,-6.9474792,-1.9836884,0.6214905,0.4619995,-1.0205231,-0.22683716,0.84529114
13h45m3s474ms,-6.9474792,-1.9836884,0.6214905,0.4619995,-0.6238556,0.1618042,0.9725189
13h45m3s547ms,-8.06192,-0.81507874,-1.8184967,0.6955597,-0.29415894,-0.26498413,0.71665955
13h45m3s623ms,-8.06192,-0.81507874,-1.8184967,0.6955597,0.1605835,-0.24227905,0.25907898
13h45m3s697ms,-11.502335,0.030075073,-2.5063477,0.86335754,0.16578674,-1.5542145,0.5814667
13h45m3s771ms,-11.502335,0.030075073,-2.5063477,0.86335754,0.22311401,0.92352295,0.13781738
13h45m3s846ms,-11.502335,0.030075073,-2.5063477,0.86335754,0.040496826,-0.42478943,-0.4761505
13h45m3s917ms,-10.299698,-0.09963989,0.2961731,0.8382782,0.047302246,0.05708313,-0.059448242
13h45m3s992ms,-10.299698,-0.09963989,0.2961731,0.8382782,-0.12974548,0.019485474,-0.014572144
13h45m4s69ms,-10.299698,-0.09963989,0.2961731,0.8382782,-0.0105896,-0.0070495605,0.0382843
13h45m4s140ms,-10.043167,-0.52812195,-0.20884705,0.5654297,-0.0660553,-0.0025939941,0.052124023
13h45m4s215ms,-10.043167,-0.52812195,-0.20884705,0.5654297,-0.026290894,-0.013595581,0.08805847
13h45m4s289ms,-10.043167,-0.52812195,-0.20884705,0.5654297,-0.019973755,-0.00340271,0.036712646
13h45m4s363ms,-9.946899,-0.38676453,-0.0058135986,0.5426636,-0.0061798096,0.0058135986,0.011062622
13h45m4s439ms,-9.946899,-0.38676453,-0.0058135986,0.5426636,-0.0027313232,0.002380371,0.037109375
13h45m4s512ms,-9.935333,-0.2945099,0.008956909,0.32739258,-0.0027313232,0.0031738281,0.0027313232
13h45m4s587ms,-9.935333,-0.2945099,0.008956909,0.32739258,-0.0022888184,0.0038909912,-0.0068969727
13h45m4s661ms,-9.935333,-0.2945099,0.008956909,0.32739258,0.0051574707,-5.950928E-4,0.019012451
13h45m4s733ms,-9.954651,-0.29159546,-0.0010681152,0.1589447,-0.005935669,0.0028533936,-0.008514404
13h45m4s808ms,-9.954651,-0.29159546,-0.0010681152,0.1589447,-0.007003784,0.002319336,0.00289917
13h45m4s888ms,-9.954651,-0.29159546,-0.0010681152,0.1589447,-0.0027313232,0.002380371,-0.009216309
13h45m4s957ms,-9.950424,-0.28515625,-0.012741089,0.13428955,-0.0013427734,0.0013122559,0.01121521
13h45m5s31ms,-9.950424,-0.28515625,-0.012741089,0.13428955,-5.950928E-4,7.6293945E-4,0.009399414
13h45m5s106ms,-9.948914,-0.26667786,-0.011428833,0.05228882,-0.0052490234,0.0023498535,0.0076141357
13h45m5s182ms,-9.948914,-0.26667786,-0.011428833,0.05228882,-0.0050201416,0.0022277832,8.544922E-4
