
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h38m6s416ms,-10.24054,-0.020111084,-0.20736694,0.17095642,-0.026870728,-0.07220459,0.0579834
18h38m6s489ms,-9.913864,0.09587097,-0.2275238,0.13397828,-0.005279541,-0.04447937,-0.0011901855
18h38m6s559ms,-10.022354,-0.018173218,-0.23828125,0.1191864,0.003326416,-0.04219055,0.0013580322
18h38m6s633ms,-9.990936,0.042816162,-0.20075989,0.09331055,0.0031280518,-0.05848694,-0.0025939941
18h38m6s703ms,-10.001846,0.015426636,-0.14620972,0.06889343,0.0029449463,-0.052230835,-1.8310547E-4
18h38m6s776ms,-9.998123,0.0068206787,-0.09169006,0.065402225,-0.0031585693,-0.03366089,0.0015411377
18h38m6s847ms,-10.005859,0.018875122,-0.0072021484,0.0446167,0.001876831,0.002243042,2.89917E-4
18h38m6s921ms,-9.997681,0.014175415,-0.14811707,0.022747803,0.0029449463,-0.050445557,0.0015411377
18h38m6s999ms,-10.002914,0.009216309,-0.012191772,0.011541748,0.0036621094,0.016921997,4.7302246E-4
18h38m7s64ms,-9.999619,0.016448975,-0.006668091,0.007510376,0.003829956,0.013626099,4.7302246E-4
18h38m7s137ms,-9.998856,0.010345459,-0.11225891,0.0070098876,0.0021972656,-0.054031372,0.0015411377
18h38m7s211ms,-10.002747,0.008361816,-0.016479492,0.0049957274,0.00390625,0.041305542,2.89917E-4
18h38m7s282ms,-9.995239,0.01739502,-0.029769897,0.005862427,0.0032806396,-0.004470825,4.7302246E-4
18h38m7s355ms,-10.003387,0.0095825195,-0.070739746,0.0064331056,0.0035858154,-0.01121521,0.0013580322
18h38m7s425ms,-10.006332,0.01260376,-0.0687561,0.00559082,0.0040130615,0.02015686,4.7302246E-4
18h38m7s500ms,-10.026199,0.10700989,0.09983826,0.023251344,-0.023971558,0.1882782,0.005508423
18h38m7s568ms,-10.82222,0.41737366,0.4741211,0.084927365,0.122177124,0.25665283,-0.16947937
18h38m7s642ms,-11.388138,1.0888062,0.7982483,0.21740723,0.3695984,0.03553772,0.23428345
18h38m7s712ms,-10.054367,1.6862183,1.7281952,0.33532715,0.82403564,-0.11804199,0.34135437
