
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h25m2s67ms,9.496246,-0.15226746,0.36619568,0.6667053,6.2561035E-4,0.004486084,-0.006790161
14h25m2s140ms,9.502884,-0.14807129,0.3508911,0.25926512,6.4086914E-4,-0.0034637451,-0.0024871826
14h25m2s218ms,9.502884,-0.14807129,0.3508911,0.25926512,9.1552734E-5,-0.0023956299,0.0028381348
14h25m2s289ms,9.502884,-0.14807129,0.3508911,0.25926512,6.4086914E-4,-2.1362305E-4,-0.0021972656
14h25m2s359ms,9.495529,-0.14537048,0.35517883,0.12180481,-3.8146973E-4,-7.9345703E-4,-4.5776367E-4
14h25m2s443ms,9.495529,-0.14537048,0.35517883,0.12180481,4.272461E-4,-0.0010070801,3.0517578E-4
14h25m2s512ms,9.495529,-0.14537048,0.35517883,0.12180481,1.8310547E-4,-1.8310547E-4,-0.0026550293
14h25m2s584ms,9.491653,-0.14274597,0.3570404,0.023934936,-8.087158E-4,-4.8828125E-4,-0.0010528564
14h25m2s656ms,9.491653,-0.14274597,0.3570404,0.023934936,-3.0517578E-4,-0.0026855469,-3.6621094E-4
14h25m2s736ms,9.49556,-0.14353943,0.35636902,0.0054229735,-3.3569336E-4,2.746582E-4,-0.0025939941
14h25m2s807ms,9.49556,-0.14353943,0.35636902,0.0054229735,-7.9345703E-4,-0.0022277832,-0.0010681152
14h25m2s879ms,9.49556,-0.14353943,0.35636902,0.0054229735,-0.0025634766,-7.9345703E-4,-0.0014343262
14h25m2s955ms,9.492065,-0.14082336,0.36695862,0.0026062012,-4.272461E-4,2.746582E-4,-0.0022888184
14h25m3s35ms,9.492065,-0.14082336,0.36695862,0.0026062012,-4.7302246E-4,-0.0018310547,-3.6621094E-4
14h25m3s103ms,9.492065,-0.14082336,0.36695862,0.0026062012,-4.272461E-4,-0.0010986328,-0.0011291504
14h25m3s176ms,9.494614,-0.14451599,0.35975647,0.0025054931,0.001159668,-2.746582E-4,-0.001449585
14h25m3s278ms,9.494614,-0.14451599,0.35975647,0.0025054931,-7.019043E-4,-5.340576E-4,-0.0027618408
14h25m3s351ms,9.494614,-0.14451599,0.35975647,0.0025054931,1.3267059,0.004119873,0.55062866
14h25m3s405ms,9.277176,0.35482788,0.5679016,0.1018341,-0.044708252,0.6368408,-1.0980988
14h25m3s474ms,9.277176,0.35482788,0.5679016,0.1018341,-0.042678833,-0.019760132,0.37426758
14h25m3s543ms,11.605072,-0.9349518,0.004486084,0.35926515,0.0995636,-0.07623291,0.66581726
14h25m3s638ms,11.605072,-0.9349518,0.004486084,0.35926515,0.0017089844,-0.53074646,0.25976563
14h25m3s697ms,11.605072,-0.9349518,0.004486084,0.35926515,0.19151306,-0.66433716,-0.3791046
14h25m3s767ms,8.990585,0.80770874,0.19584656,0.70763856,0.42056274,-0.16723633,-0.34690857
14h25m3s853ms,8.990585,0.80770874,0.19584656,0.70763856,1.0115967,-0.20683289,-0.16455078
14h25m3s941ms,8.990585,0.80770874,0.19584656,0.70763856,1.3790741,-0.14317322,0.21876526
14h25m3s994ms,8.524933,2.3389282,-0.4895935,1.0133393,1.3246613,0.026184082,-0.30807495
14h25m4s64ms,8.524933,2.3389282,-0.4895935,1.0133393,1.2671509,-0.16809082,-0.67015076
14h25m4s139ms,8.524933,2.3389282,-0.4895935,1.0133393,0.9528198,-0.0038146973,-0.22303772
14h25m4s212ms,8.917084,-1.8562927,0.47827148,1.8516449,0.51493835,0.5540161,0.17593384
14h25m4s287ms,8.917084,-1.8562927,0.47827148,1.8516449,0.18643188,0.5312195,-0.3230896
14h25m4s360ms,8.064377,-1.6671295,0.37010193,1.7896087,0.11671448,0.6257019,-0.4799652
14h25m4s435ms,8.064377,-1.6671295,0.37010193,1.7896087,0.3265686,0.7095337,0.9198761
14h25m4s510ms,8.064377,-1.6671295,0.37010193,1.7896087,-0.105285645,-0.38360596,-0.022903442
14h25m4s601ms,11.239471,0.18287659,0.90722656,1.901654,0.05911255,-0.28538513,-0.64694214
14h25m4s661ms,11.239471,0.18287659,0.90722656,1.901654,0.08039856,0.112335205,0.4336853
14h25m4s732ms,11.239471,0.18287659,0.90722656,1.901654,-0.13104248,0.030166626,-0.08517456
