
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h56m23s627ms,10.389954,0.022842407,-0.53952026,1.1738495,-0.008575439,-0.011505127,0.017654419
14h56m23s715ms,9.542847,-0.17979431,-0.56018066,0.87347716,0.0013885498,0.006088257,-0.025009155
14h56m23s788ms,9.542847,-0.17979431,-0.56018066,0.87347716,-2.1362305E-4,7.6293945E-5,0.007888794
14h56m23s847ms,9.542847,-0.17979431,-0.56018066,0.87347716,-2.1362305E-4,0.0015106201,-0.0021514893
14h56m23s920ms,9.546463,-0.15942383,-0.510025,0.68752444,-3.8146973E-4,0.001159668,-0.002243042
14h56m23s996ms,9.546463,-0.15942383,-0.510025,0.68752444,-0.0023498535,-0.0048675537,0.0051727295
14h56m24s71ms,9.539551,-0.14381409,-0.49128723,0.3364502,-2.1362305E-4,0.0011749268,-0.0030059814
14h56m24s143ms,9.539551,-0.14381409,-0.49128723,0.3364502,6.5612793E-4,0.0014190674,-2.4414063E-4
14h56m24s218ms,9.539551,-0.14381409,-0.49128723,0.3364502,-0.0012359619,-0.006729126,6.2561035E-4
14h56m24s300ms,9.560776,-0.14117432,-0.4967041,0.23737793,-0.0015563965,-6.1035156E-5,0.003829956
14h56m24s380ms,9.560776,-0.14117432,-0.4967041,0.23737793,-7.324219E-4,0.0044555664,-0.0015106201
14h56m24s440ms,9.560776,-0.14117432,-0.4967041,0.23737793,-2.1362305E-4,7.4768066E-4,2.1362305E-4
14h56m24s514ms,9.5494995,-0.13069153,-0.50338745,0.050347902,8.544922E-4,-4.272461E-4,-5.340576E-4
14h56m24s615ms,9.5494995,-0.13069153,-0.50338745,0.050347902,7.324219E-4,0.0018157959,-4.4250488E-4
14h56m24s667ms,9.547256,-0.13876343,-0.49494934,0.011434937,-9.3078613E-4,-0.0013885498,0.0013427734
14h56m24s750ms,9.547256,-0.13876343,-0.49494934,0.011434937,-0.0014038086,0.0018157959,-4.4250488E-4
14h56m24s810ms,9.547256,-0.13876343,-0.49494934,0.011434937,-0.0012817383,0.002166748,-4.4250488E-4
14h56m24s890ms,9.547592,-0.1465149,-0.50276184,0.008911133,-0.0012817383,-0.0035247803,0.0027618408
14h56m24s957ms,9.547592,-0.1465149,-0.50276184,0.008911133,-8.392334E-4,1.2207031E-4,-0.0012817383
14h56m25s49ms,9.547592,-0.1465149,-0.50276184,0.008911133,-7.6293945E-5,-0.0018615723,0.0012359619
14h56m25s114ms,9.553314,-0.13975525,-0.4473114,0.0071411133,1.5258789E-4,-0.0017242432,0.0016937256
14h56m25s180ms,9.553314,-0.13975525,-0.4473114,0.0071411133,7.171631E-4,0.002746582,-3.0517578E-4
14h56m25s263ms,9.553314,-0.13975525,-0.4473114,0.0071411133,-0.0013885498,-0.0023651123,-0.0013122559
14h56m25s384ms,9.550842,-0.1525116,-0.5015564,0.009164428,1.0681152E-4,4.119873E-4,-0.0015106201
14h56m25s444ms,9.550842,-0.1525116,-0.5015564,0.009164428,0.01499939,0.0077819824,-0.028030396
14h56m25s494ms,9.558228,-0.21173096,-0.54060364,0.018911744,-0.039901733,0.0057373047,-0.043441772
14h56m25s559ms,9.558228,-0.21173096,-0.54060364,0.018911744,0.08106995,0.5093231,0.035125732
14h56m25s627ms,9.558228,-0.21173096,-0.54060364,0.018911744,0.14982605,-0.40072632,0.056427002
14h56m25s697ms,11.6970825,0.5965271,-0.29238892,0.17894897,0.432724,-0.5916443,0.08905029
14h56m25s772ms,11.6970825,0.5965271,-0.29238892,0.17894897,0.8880768,-0.8167877,0.052703857
14h56m25s850ms,11.6970825,0.5965271,-0.29238892,0.17894897,1.1019135,-1.0175018,0.20410156
14h56m25s951ms,9.73584,2.09906,-0.4200287,0.47790527,1.4223175,-0.7488098,-0.16871643
14h56m26s3ms,9.73584,2.09906,-0.4200287,0.47790527,1.5218201,-0.3591919,-0.44425964
14h56m26s70ms,6.663727,0.14608765,-1.0225525,0.8671478,1.4130554,0.11959839,-0.86846924
14h56m26s143ms,6.663727,0.14608765,-1.0225525,0.8671478,0.9828949,0.47239685,-1.0079193
14h56m26s217ms,6.663727,0.14608765,-1.0225525,0.8671478,0.3794098,0.9799042,-0.29563904
14h56m26s294ms,7.5919037,-2.0981903,-1.2526093,1.3134521,0.16661072,0.8382721,0.13237
14h56m26s377ms,7.5919037,-2.0981903,-1.2526093,1.3134521,0.013473511,0.50735474,0.08796692
14h56m26s442ms,7.5919037,-2.0981903,-1.2526093,1.3134521,-0.069381714,0.2368927,-0.071640015
14h56m26s511ms,11.290848,-1.2054596,-0.79818726,1.4801544,-0.15246582,-0.044433594,-0.030654907
14h56m26s603ms,11.290848,-1.2054596,-0.79818726,1.4801544,-0.15184021,-0.08786011,0.21861267
14h56m26s667ms,11.290848,-1.2054596,-0.79818726,1.4801544,-0.018234253,0.09046936,0.21221924
14h56m26s734ms,10.127487,0.18434143,-0.56625366,1.596463,0.04347229,-0.0040740967,0.37644958
14h56m26s809ms,10.127487,0.18434143,-0.56625366,1.596463,0.03717041,0.0029296875,0.07489014
14h56m26s882ms,9.386566,-0.32263184,-0.4329834,1.397351,0.023529053,0.0028839111,-0.031723022
14h56m26s987ms,9.386566,-0.32263184,-0.4329834,1.397351,0.0030670166,0.0024871826,-0.030670166
14h56m27s33ms,9.386566,-0.32263184,-0.4329834,1.397351,-0.0022583008,-0.03251648,0.059783936
14h56m27s105ms,9.533813,-0.1981659,-0.52931213,1.0316498,-0.0071868896,-0.03881836,0.040786743
14h56m27s179ms,9.533813,-0.1981659,-0.52931213,1.0316498,0.0019226074,0.038131714,-0.03781128
14h56m27s256ms,9.533813,-0.1981659,-0.52931213,1.0316498,-0.004425049,-0.027740479,0.028015137
14h56m27s328ms,9.552994,-0.23602295,-0.5267334,0.5903656,0.0010375977,0.007797241,-0.0066070557
14h56m27s403ms,9.552994,-0.23602295,-0.5267334,0.5903656,-0.0010681152,0.0013885498,-0.0034332275
14h56m27s477ms,9.542313,-0.20872498,-0.5172272,0.41727906,-0.0030059814,-0.009475708,0.00680542
14h56m27s547ms,9.542313,-0.20872498,-0.5172272,0.41727906,0.0012054443,0.009643555,-0.0105896
14h56m27s629ms,9.542313,-0.20872498,-0.5172272,0.41727906,-0.0013427734,-0.00982666,0.009063721
14h56m27s698ms,9.564636,-0.20385742,-0.5492554,0.14029236,0.0021972656,0.009567261,-0.009262085
14h56m27s771ms,9.564636,-0.20385742,-0.5492554,0.14029236,-0.0023498535,-0.00831604,0.00541687
14h56m27s846ms,9.564636,-0.20385742,-0.5492554,0.14029236,8.544922E-4,-0.001083374,0.002456665
14h56m27s924ms,9.53302,-0.18011475,-0.5249634,0.04364624,-1.373291E-4,0.006088257,-0.0037231445
14h56m27s996ms,9.53302,-0.18011475,-0.5249634,0.04364624,-2.1362305E-4,-0.002960205,6.2561035E-4
14h56m28s75ms,9.53302,-0.18011475,-0.5249634,0.04364624,-5.340576E-4,-0.002456665,0.0013885498
14h56m28s152ms,9.537048,-0.2121582,-0.5296936,0.025161743,2.2888184E-4,0.0018157959,-0.0025787354
14h56m28s216ms,9.537048,-0.2121582,-0.5296936,0.025161743,-2.1362305E-4,-0.00289917,6.2561035E-4
14h56m28s291ms,9.546677,-0.21575928,-0.5200958,0.018310547,8.392334E-4,-3.2043457E-4,-0.0014953613
14h56m28s373ms,9.546677,-0.21575928,-0.5200958,0.018310547,-7.019043E-4,2.593994E-4,-0.0012664795
14h56m28s461ms,9.546677,-0.21575928,-0.5200958,0.018310547,-7.019043E-4,2.593994E-4,1.5258789E-4
14h56m28s526ms,9.544342,-0.21504211,-0.52101135,0.012994384,-0.002319336,4.5776367E-5,-0.0015106201
14h56m28s586ms,9.544342,-0.21504211,-0.52101135,0.012994384,-0.001159668,-3.2043457E-4,-4.5776367E-5
14h56m28s663ms,9.544342,-0.21504211,-0.52101135,0.012994384,0.3775177,3.2043457E-4,-0.01335144
14h56m28s734ms,9.54863,-0.2096405,-0.37886047,0.013101196,0.47065735,-0.006149292,-0.009475708
14h56m28s809ms,9.54863,-0.2096405,-0.37886047,0.013101196,0.15414429,-0.03942871,0.06916809
14h56m28s898ms,9.54863,-0.2096405,-0.37886047,0.013101196,-0.12225342,0.6352997,0.22787476
14h56m28s961ms,9.78009,-0.31636047,-0.67430115,0.029696655,-0.14405823,-0.552536,-0.12321472
14h56m29s38ms,9.78009,-0.31636047,-0.67430115,0.029696655,-0.5416565,-0.37568665,-0.43548584
14h56m29s105ms,12.152985,-1.8618469,-0.6782074,0.33238524,-0.83418274,-0.6339264,-0.13825989
14h56m29s179ms,12.152985,-1.8618469,-0.6782074,0.33238524,-1.0873718,-0.80430603,0.27470398
14h56m29s255ms,12.152985,-1.8618469,-0.6782074,0.33238524,-1.2674408,-0.6158142,0.6856537
14h56m29s370ms,7.403885,-1.905426,-0.8309326,0.34038085,-1.3038177,-0.06451416,0.8928375
14h56m29s464ms,7.403885,-1.905426,-0.8309326,0.34038085,-1.1179657,0.28952026,0.6187134
14h56m29s553ms,7.403885,-1.905426,-0.8309326,0.34038085,-1.0299835,0.5799866,0.30194092
14h56m29s650ms,7.0127716,0.047546387,-0.7675171,0.7308319,-0.852478,0.5937195,-0.010131836
14h56m29s726ms,7.0127716,0.047546387,-0.7675171,0.7308319,-0.63856506,0.7106476,-0.14793396
14h56m29s780ms,9.915665,1.2824554,-0.65908813,0.9767334,-0.39761353,0.37680054,-0.2618103
14h56m29s845ms,9.915665,1.2824554,-0.65908813,0.9767334,-0.15422058,0.15104675,-0.24040222
14h56m29s909ms,9.915665,1.2824554,-0.65908813,0.9767334,-0.07711792,0.09941101,-0.021881104
14h56m29s963ms,10.675827,0.51405334,-0.59020996,1.1090698,0.0140686035,0.03538513,0.042510986
14h56m30s16ms,10.675827,0.51405334,-0.59020996,1.1090698,0.022125244,-0.34291077,-0.16177368
14h56m30s90ms,10.675827,0.51405334,-0.59020996,1.1090698,-0.039505005,-0.014282227,-0.05519104
