
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h21m32s348ms,-2.157257,0.8940582,7.466156,6.277017,-0.85653687,0.14530945,-0.39294434
13h21m32s424ms,-2.157257,0.8940582,7.466156,6.277017,0.95903015,-0.32603455,0.21360779
13h21m32s496ms,-4.1990967,-5.375458,9.350311,5.927667,4.5112457,-0.9762726,0.9623413
13h21m32s571ms,-4.1990967,-5.375458,9.350311,5.927667,7.514206,-1.6427765,1.1931915
13h21m32s646ms,-4.1990967,-5.375458,9.350311,5.927667,10.159378,-2.5893097,1.4748535
13h21m32s721ms,-3.0367126,-0.86247253,8.56691,5.746295,6.7489777,-0.9252014,1.2306976
13h21m32s795ms,-3.0367126,-0.86247253,8.56691,5.746295,1.5085144,0.62483215,0.48094177
13h21m32s867ms,0.9528198,8.285889,-4.0841217,5.8495393,-0.30955505,0.12728882,0.052719116
13h21m32s941ms,0.9528198,8.285889,-4.0841217,5.8495393,-1.3267059,0.2721405,-0.17842102
13h21m33s15ms,0.9528198,8.285889,-4.0841217,5.8495393,-3.7468262,0.3774414,-0.3560028
13h21m33s85ms,1.5040436,9.273834,-3.529068,5.886972,-8.41394,0.9297943,-1.1248322
13h21m33s160ms,1.5040436,9.273834,-3.529068,5.886972,-9.100296,2.7970734,-1.0057526
13h21m33s235ms,1.5040436,9.273834,-3.529068,5.886972,-7.4175873,2.5979462,-1.6471405
13h21m33s308ms,-1.6327972,0.8405304,6.542511,5.8704224,-0.57037354,-0.27635193,-0.8537903
13h21m33s384ms,-1.6327972,0.8405304,6.542511,5.8704224,0.69221497,-0.19410706,-0.04017639
13h21m33s457ms,-1.6327972,0.8405304,6.542511,5.8704224,3.219162,-0.5701904,0.73272705
13h21m33s538ms,-4.406845,-5.8064575,9.93895,5.9459167,6.007187,-1.0835114,1.2132263
13h21m33s606ms,-4.406845,-5.8064575,9.93895,5.9459167,7.7398834,-1.7661743,0.9364929
13h21m33s684ms,-2.464386,0.04710388,8.64743,6.214032,7.45105,-1.5050812,0.785141
13h21m33s752ms,-2.464386,0.04710388,8.64743,6.214032,5.4704742,-0.41226196,0.98327637
13h21m33s826ms,-2.464386,0.04710388,8.64743,6.214032,1.313736,0.27548218,0.5525818
13h21m33s900ms,0.57644653,8.029755,-3.2369385,5.98089,-0.62210083,0.30589294,-0.12528992
13h21m33s976ms,0.57644653,8.029755,-3.2369385,5.98089,-0.1578064,-0.13406372,0.0038146973
13h21m34s48ms,0.57644653,8.029755,-3.2369385,5.98089,-0.86376953,0.15740967,-0.11445618
13h21m34s128ms,1.1901855,9.388458,-3.2753906,6.0550413,-1.2509766,0.17362976,-0.22563171
13h21m34s193ms,1.1901855,9.388458,-3.2753906,6.0550413,-5.275772,0.67822266,-1.0029144
13h21m34s268ms,1.1901855,9.388458,-3.2753906,6.0550413,-8.016281,1.9199371,-1.3637238
13h21m34s341ms,0.9229126,8.158905,-1.8079987,4.614291,-9.266357,2.463684,-1.9379272
13h21m34s418ms,0.9229126,8.158905,-1.8079987,4.614291,-4.592407,0.828949,-1.1973267
13h21m34s492ms,-3.2176208,-2.0569763,8.254532,5.32807,-0.98599243,-0.17584229,-0.7209015
13h21m34s563ms,-3.2176208,-2.0569763,8.254532,5.32807,0.9450989,-0.5029602,0.1232605
