
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h3m22s202ms,0.95191956,9.568436,-0.73976135,0.19561157,0.09931946,0.050827026,0.008163452
13h3m22s277ms,0.95191956,9.568436,-0.73976135,0.19561157,0.004928589,0.044006348,0.006729126
13h3m22s359ms,0.95191956,9.568436,-0.73976135,0.19561157,0.058654785,0.06037903,0.15769958
13h3m22s453ms,0.8543091,9.452621,-1.0251923,0.18147889,-0.14572144,-0.0065460205,-0.04185486
13h3m22s503ms,0.8543091,9.452621,-1.0251923,0.18147889,-0.03993225,-0.03781128,0.13061523
13h3m22s571ms,0.8543091,9.452621,-1.0251923,0.18147889,0.050064087,-0.15652466,0.14717102
13h3m22s646ms,0.9995117,9.521545,-0.7878418,0.16672058,-0.18191528,-0.16604614,0.2612152
13h3m22s721ms,0.9995117,9.521545,-0.7878418,0.16672058,-1.5978241,-0.04701233,0.029724121
13h3m22s795ms,1.5303192,10.430435,-0.27702332,0.2756958,-2.5247498,0.17314148,0.09526062
13h3m22s870ms,1.5303192,10.430435,-0.27702332,0.2756958,-3.2399597,0.46195984,0.14630127
13h3m22s944ms,1.5303192,10.430435,-0.27702332,0.2756958,-3.6674042,-0.003921509,0.4145813
13h3m23s16ms,1.5733948,8.122147,3.0162659,0.68583375,-5.078659,0.29719543,0.3711548
13h3m23s94ms,1.5733948,8.122147,3.0162659,0.68583375,-4.9813843,0.19680786,0.65493774
13h3m23s170ms,1.5733948,8.122147,3.0162659,0.68583375,-5.2933044,0.25961304,0.34236145
13h3m23s239ms,1.3001099,0.123306274,7.2068024,2.2801514,-4.6683044,-0.1591034,0.7419586
13h3m23s314ms,1.3001099,0.123306274,7.2068024,2.2801514,-4.327942,0.4200287,0.107421875
13h3m23s388ms,1.3001099,0.123306274,7.2068024,2.2801514,-2.9565887,0.051452637,-0.42123413
13h3m23s462ms,1.2273407,-7.583084,5.3686066,3.7982666,-2.2294464,-0.07093811,-0.2184906
13h3m23s538ms,1.2273407,-7.583084,5.3686066,3.7982666,-1.5561676,-0.03819275,-0.08149719
13h3m23s611ms,1.2248688,-11.728729,2.872879,4.6136107,-0.31195068,0.057876587,0.23416138
13h3m23s686ms,1.2248688,-11.728729,2.872879,4.6136107,-0.39089966,0.3625946,0.5848694
13h3m23s760ms,1.2248688,-11.728729,2.872879,4.6136107,0.10972595,0.016998291,-0.06422424
13h3m23s831ms,0.94259644,-9.679916,0.35095215,4.8415956,-0.0068359375,-0.08558655,-0.03135681
13h3m23s915ms,0.94259644,-9.679916,0.35095215,4.8415956,0.1643982,0.06253052,-0.13282776
13h3m23s984ms,0.94259644,-9.679916,0.35095215,4.8415956,0.36569214,-0.04524231,0.075531006
13h3m24s56ms,0.9660492,-10.485916,0.5324402,4.5411377,0.9300842,0.13122559,0.2136383
13h3m24s130ms,0.9660492,-10.485916,0.5324402,4.5411377,2.825653,-0.04118347,0.0059051514
13h3m24s205ms,1.7389221,-10.664459,4.3709717,2.9770782,6.6816864,-0.64328,-1.262146
13h3m24s278ms,1.7389221,-10.664459,4.3709717,2.9770782,7.2551117,-0.7358246,-1.8108368
13h3m24s356ms,1.7389221,-10.664459,4.3709717,2.9770782,5.6663055,0.088150024,-1.8998871
13h3m24s428ms,1.619339,-4.9587555,7.1533203,2.576941,5.4551544,0.5941162,-1.3768616
