
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m14s788ms,-0.070739746,9.483017,2.1874237,3.8721192,0.2710724,-0.031326294,-0.02999878
14h49m14s889ms,-0.070739746,9.483017,2.1874237,3.8721192,0.03277588,0.22125244,0.11039734
14h49m15s4ms,-0.070739746,9.483017,2.1874237,3.8721192,0.0110321045,0.1306305,0.18431091
14h49m15s76ms,-0.17547607,9.101273,1.6342316,3.3220458,-0.0980072,0.030319214,0.2424469
14h49m15s147ms,-0.17547607,9.101273,1.6342316,3.3220458,-0.13357544,0.011367798,0.18647766
14h49m15s232ms,-0.17547607,9.101273,1.6342316,3.3220458,0.020721436,-0.025482178,0.10218811
14h49m15s298ms,0.2315216,9.787216,1.5632019,1.8009888,0.04135132,0.086624146,-0.05445862
14h49m15s348ms,0.2315216,9.787216,1.5632019,1.8009888,-0.0736084,-0.014007568,-0.14126587
14h49m15s397ms,0.38853455,9.68457,1.5462036,0.5563599,-0.16078186,-0.08847046,-0.12005615
14h49m15s456ms,0.38853455,9.68457,1.5462036,0.5563599,-0.03416443,-0.24104309,0.09275818
14h49m15s529ms,0.38853455,9.68457,1.5462036,0.5563599,-0.053268433,-0.06288147,0.2762146
14h49m15s603ms,0.016921997,8.793091,1.9866486,0.4247589,0.09236145,0.10592651,0.25538635
14h49m15s678ms,0.016921997,8.793091,1.9866486,0.4247589,0.1083374,0.022247314,0.12988281
14h49m15s755ms,0.016921997,8.793091,1.9866486,0.4247589,-0.16899109,-0.006454468,-0.017333984
14h49m15s823ms,0.79940796,9.918472,1.7523346,0.63743895,-0.14582825,-0.06283569,-0.004699707
14h49m15s902ms,0.79940796,9.918472,1.7523346,0.63743895,0.02305603,-0.04057312,0.09359741
14h49m16s6ms,0.58781433,9.073624,1.846756,0.7300598,-0.15988159,-0.026153564,0.17800903
14h49m16s99ms,0.58781433,9.073624,1.846756,0.7300598,-0.120910645,-0.0393219,0.15286255
14h49m16s187ms,0.58781433,9.073624,1.846756,0.7300598,0.07853699,-0.019454956,0.09713745
14h49m16s274ms,0.938324,9.597839,2.0997772,0.6977142,-0.09362793,-0.0592041,0.044540405
14h49m16s325ms,0.938324,9.597839,2.0997772,0.6977142,-0.2780609,-0.12159729,-0.019607544
14h49m16s375ms,0.938324,9.597839,2.0997772,0.6977142,-0.6036072,-0.14364624,-0.008605957
14h49m16s426ms,1.2828369,9.1631775,2.1856842,0.7641174,0.31730652,-0.292099,-0.0025634766
14h49m16s494ms,1.2828369,9.1631775,2.1856842,0.7641174,-0.23027039,-0.08682251,0.008712769
14h49m16s569ms,1.2828369,9.1631775,2.1856842,0.7641174,0.057769775,-0.010192871,0.027420044
14h49m16s640ms,1.1599579,9.049927,2.9908142,0.6084717,0.120666504,0.089767456,0.12156677
14h49m16s718ms,1.1599579,9.049927,2.9908142,0.6084717,0.07948303,-0.0597229,0.21965027
14h49m16s789ms,1.3812561,9.145782,2.3900604,0.40256652,-0.15048218,0.038970947,0.15304565
14h49m16s864ms,1.3812561,9.145782,2.3900604,0.40256652,0.01576233,-0.053955078,0.04977417
14h49m16s939ms,1.3812561,9.145782,2.3900604,0.40256652,-0.10784912,0.00982666,-0.048538208
14h49m17s21ms,1.6799469,9.667282,2.5625,0.33789673,0.19192505,-0.07609558,-0.106933594
14h49m17s86ms,1.6799469,9.667282,2.5625,0.33789673,-0.096969604,-0.07672119,-0.04067993
14h49m17s162ms,1.6799469,9.667282,2.5625,0.33789673,-0.21943665,-0.1953888,0.0690155
14h49m17s249ms,1.4878693,8.754837,2.086731,0.4155426,-0.15368652,-0.30485535,0.06462097
14h49m17s353ms,1.4878693,8.754837,2.086731,0.4155426,-0.08091736,-0.17747498,0.10354614
14h49m17s404ms,1.7105408,9.227386,3.186905,0.4231201,0.0730896,0.009292603,0.016113281
14h49m17s457ms,1.7105408,9.227386,3.186905,0.4231201,-0.04649353,0.025100708,-0.07910156
14h49m17s530ms,1.7105408,9.227386,3.186905,0.4231201,-0.057403564,-0.040405273,-0.05984497
14h49m17s605ms,1.8495789,9.061066,2.7089386,0.43373412,-0.17680359,-0.014770508,-0.029266357
14h49m17s681ms,1.8495789,9.061066,2.7089386,0.43373412,-0.19683838,-0.07901001,0.11677551
14h49m17s768ms,1.8495789,9.061066,2.7089386,0.43373412,-0.8919525,0.029022217,0.18148804
14h49m17s831ms,1.6578827,8.527573,2.7370758,0.5212616,-0.0071868896,-0.3263855,0.10092163
14h49m17s903ms,1.6578827,8.527573,2.7370758,0.5212616,-0.5428009,-0.040496826,-0.09480286
14h49m17s978ms,1.6578827,8.527573,2.7370758,0.5212616,-7.062454,0.7024689,-0.15098572
14h49m18s52ms,2.073761,8.645645,2.5990295,0.44057617,-9.466721,-0.51438904,-0.30599976
14h49m18s127ms,2.073761,8.645645,2.5990295,0.44057617,-2.0407867,-5.784668,0.44966125
14h49m18s210ms,5.7920227,-2.3475037,8.449921,2.456717,1.2387695,-6.012207,1.2631989
14h49m18s272ms,5.7920227,-2.3475037,8.449921,2.456717,0.5218353,-1.7246552,2.1296387
14h49m18s347ms,5.7920227,-2.3475037,8.449921,2.456717,-1.5914459,3.637085,1.9435272
14h49m18s421ms,9.308426,-3.3947601,7.7976685,2.5716584,-0.06341553,0.8107147,0.28450012
14h49m18s497ms,9.308426,-3.3947601,7.7976685,2.5716584,-0.101638794,0.16621399,0.05140686
14h49m18s572ms,9.308426,-3.3947601,7.7976685,2.5716584,-0.37919617,0.48631287,0.33590698
14h49m18s645ms,5.4164886,-3.5029755,3.7909546,2.5600371,0.2554779,-0.5996704,-0.5513916
14h49m18s725ms,5.4164886,-3.5029755,3.7909546,2.5600371,-0.7710571,-0.22802734,0.19949341
14h49m18s792ms,5.829468,-5.3707123,4.9688873,2.826886,-0.69581604,-0.03427124,0.13168335
14h49m18s866ms,5.829468,-5.3707123,4.9688873,2.826886,-0.5233002,0.5757141,0.36715698
14h49m18s944ms,5.829468,-5.3707123,4.9688873,2.826886,0.26768494,0.14224243,-0.09031677
14h49m19s17ms,6.3036957,-5.8414154,5.0460663,2.897412,0.6655426,-0.12910461,-0.8258972
14h49m19s89ms,6.3036957,-5.8414154,5.0460663,2.897412,3.0573578,-1.7946167,-3.6668396
14h49m19s164ms,6.3036957,-5.8414154,5.0460663,2.897412,2.7654572,-0.6344757,-3.5652466
14h49m19s238ms,8.92569,-2.8649902,6.7856293,1.2940674,1.6651154,0.90127563,-2.2396545
14h49m19s312ms,8.92569,-2.8649902,6.7856293,1.2940674,2.0444794,0.17988586,-3.0381775
14h49m19s389ms,8.92569,-2.8649902,6.7856293,1.2940674,2.5389557,-0.5439606,-3.0171967
