
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h2m32s376ms,-0.17359924,9.663193,0.18772888,0.015127564,-0.0059814453,0.031677246,3.2043457E-4
10h2m32s450ms,-0.17922974,9.658417,0.16618347,0.010690307,0.006072998,-0.019744873,-0.0011444092
10h2m32s524ms,-0.17922974,9.658417,0.16618347,0.010690307,-0.0050811768,0.029571533,0.0013885498
10h2m32s600ms,-0.1703186,9.662094,0.1572113,0.011041259,0.015792847,-0.010009766,6.1035156E-4
10h2m32s670ms,-0.1703186,9.662094,0.1572113,0.011041259,-0.029678345,0.03981018,-0.0050201416
10h2m32s747ms,-0.1703186,9.662094,0.1572113,0.011041259,0.0137786865,-0.036026,0.0021362305
10h2m32s820ms,-0.20222473,9.648788,0.17271423,0.010177612,0.010650635,0.034988403,0.020492554
10h2m32s895ms,-0.20222473,9.648788,0.17271423,0.010177612,0.008926392,0.020645142,0.0028076172
10h2m32s970ms,-0.20222473,9.648788,0.17271423,0.010177612,-0.009597778,0.03779602,-4.272461E-4
10h2m33s43ms,-0.15440369,9.667664,0.15258789,0.009863282,0.004837036,0.0016937256,0.0020141602
10h2m33s118ms,-0.15440369,9.667664,0.15258789,0.009863282,-0.0011749268,-0.037506104,-0.0033569336
10h2m33s210ms,-0.15440369,9.667664,0.15258789,0.009863282,-0.024902344,0.045654297,6.713867E-4
10h2m33s268ms,-0.1698761,9.658066,0.1312561,0.010046387,0.019760132,-0.03437805,-7.4768066E-4
10h2m33s338ms,-0.1698761,9.658066,0.1312561,0.010046387,-0.009902954,0.030563354,0.0013885498
10h2m33s416ms,-0.17019653,9.661743,0.14723206,0.00982666,0.0029449463,-0.020248413,-7.4768066E-4
10h2m33s488ms,-0.17019653,9.661743,0.14723206,0.00982666,0.0026397705,-0.0059051514,-1.2207031E-4
10h2m33s563ms,-0.17019653,9.661743,0.14723206,0.00982666,0.001083374,0.0116119385,3.2043457E-4
10h2m33s637ms,-0.17803955,9.662552,0.14195251,0.00925293,0.0082092285,-0.020462036,-0.0039520264
10h2m33s712ms,-0.17803955,9.662552,0.14195251,0.00925293,-0.0063323975,0.023803711,0.0020446777
10h2m33s787ms,-0.17803955,9.662552,0.14195251,0.00925293,0.01675415,-0.021194458,0.001953125
10h2m33s858ms,-0.17883301,9.657944,0.1347351,0.0075134276,0.0082092285,-0.02192688,3.0517578E-5
10h2m33s933ms,-0.17883301,9.657944,0.1347351,0.0075134276,-0.011016846,0.029769897,-0.0018157959
10h2m34s12ms,-0.17306519,9.662186,0.12513733,0.004586792,0.015808105,-0.024261475,-0.0016784668
10h2m34s83ms,-0.17306519,9.662186,0.12513733,0.004586792,0.0036621094,-0.011062622,-0.0010070801
10h2m34s158ms,-0.17306519,9.662186,0.12513733,0.004586792,-0.016784668,0.02848816,-0.002456665
10h2m34s231ms,-0.18273926,9.661636,0.13674927,0.0027770996,0.022094727,-0.020645142,2.746582E-4
10h2m34s306ms,-0.18273926,9.661636,0.13674927,0.0027770996,0.007507324,-0.022216797,-7.4768066E-4
10h2m34s381ms,-0.18273926,9.661636,0.13674927,0.0027770996,-0.024459839,0.05206299,5.493164E-4
