
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h25m55s451ms,-0.24984741,11.390152,-0.78800964,0.5768921,0.13235474,0.09408569,-0.49693298
10h25m55s522ms,-0.24984741,11.390152,-0.78800964,0.5768921,0.040985107,0.220047,-0.6273346
10h25m55s601ms,-0.033447266,8.787933,0.46426392,0.65108335,0.20605469,0.34054565,-0.47702026
10h25m55s672ms,-0.033447266,8.787933,0.46426392,0.65108335,-0.042129517,0.5730591,-0.44488525
10h25m55s753ms,-0.033447266,8.787933,0.46426392,0.52044374,-0.07572937,0.6842499,-0.107284546
10h25m55s820ms,-1.6728973,7.3664093,-0.17088318,0.80474854,-0.47911072,0.90159607,0.32783508
10h25m55s895ms,-1.6728973,7.3664093,-0.17088318,0.80474854,-0.21482849,0.6999817,0.3057251
10h25m55s972ms,-1.6728973,7.3664093,-0.17088318,0.2843048,-0.564209,0.61628723,0.2605896
10h25m56s52ms,-1.1928406,8.5503235,-1.242279,0.52108765,0.23841858,0.17845154,0.26867676
10h25m56s119ms,-1.1928406,8.5503235,-1.242279,0.52108765,-0.013305664,0.1804657,0.307312
10h25m56s196ms,-0.69747925,10.147049,-0.91404724,0.5561279,0.24642944,-0.09291077,0.10992432
10h25m56s265ms,-0.69747925,10.147049,-0.91404724,0.5561279,0.04460144,0.001663208,-0.06236267
10h25m56s340ms,-0.69747925,10.147049,-0.91404724,0.5561279,0.0015258789,-0.02748108,0.013580322
10h25m56s414ms,-0.5592804,9.93959,-0.56692505,0.3608368,0.02519226,-0.018096924,0.10379028
10h25m56s489ms,-0.5592804,9.93959,-0.56692505,0.3608368,-0.22866821,0.17945862,-0.1663971
10h25m56s563ms,-0.5592804,9.93959,-0.56692505,0.0414917,0.23020935,-0.22409058,0.30506897
10h25m56s637ms,-0.82473755,10.023483,-0.28781128,0.058270264,-0.5572357,0.14552307,0.4287567
10h25m56s712ms,-0.82473755,10.023483,-0.28781128,0.058270264,0.12599182,-0.026947021,-0.19256592
10h25m56s787ms,-0.040130615,9.544022,-0.2406311,0.1126709,-0.1404419,-0.0072784424,0.054351807
10h25m56s858ms,-0.040130615,9.544022,-0.2406311,0.1126709,0.032485962,-0.016036987,0.011398315
10h25m56s933ms,-0.040130615,9.544022,-0.2406311,0.1126709,-0.014190674,-0.044311523,0.012329102
10h25m57s6ms,-0.15049744,9.802383,-0.19944763,0.1475647,-3.8146973E-4,3.3569336E-4,0.01939392
10h25m57s82ms,-0.15049744,9.802383,-0.19944763,0.1475647,-0.0015563965,2.1362305E-4,-0.0069885254
10h25m57s158ms,-0.15049744,9.802383,-0.19944763,0.05167236,-0.0012054443,-0.004760742,0.0048065186
10h25m57s231ms,-0.1376648,9.812714,-0.31881714,0.053738404,9.0026855E-4,0.0019989014,0.0031433105
10h25m57s305ms,-0.1376648,9.812714,-0.31881714,0.053738404,0.0016326904,0.0023498535,0.013336182
10h25m57s380ms,-0.1376648,9.812714,-0.31881714,0.00206604,2.89917E-4,-0.01864624,0.0030517578
10h25m57s452ms,-0.129776,9.810257,-0.32060242,0.0025573731,3.0517578E-4,-0.0024261475,-0.023406982
