
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h57m27s615ms,-3.1089783,7.5219116,1.6834412,0.9910797,-0.062469482,0.96676636,-0.059051514
21h57m27s689ms,-0.070373535,8.188263,0.56993103,0.926593,0.28648376,0.49874878,-0.14649963
21h57m27s763ms,-0.070373535,8.188263,0.56993103,0.926593,-0.14125061,0.13981628,0.060836792
21h57m27s838ms,-0.070373535,8.188263,0.56993103,0.13327026,0.04423523,-0.27459717,0.53009033
21h57m27s912ms,-0.9457855,8.523468,-0.4440918,0.20031127,0.11871338,0.35902405,0.6828613
21h57m27s987ms,-0.9457855,8.523468,-0.4440918,0.20031127,0.2942047,-0.19213867,0.29515076
21h57m28s62ms,-0.9457855,8.523468,-0.4440918,0.06704102,0.3070221,-0.17274475,-0.12982178
21h57m28s132ms,0.6713257,10.169815,0.7250519,0.39631042,-0.007461548,0.029434204,0.068573
21h57m28s207ms,0.6713257,10.169815,0.7250519,0.39631042,0.060394287,-0.010360718,0.08041382
21h57m28s282ms,-0.42137146,9.223267,-0.76016235,0.5185791,0.0028076172,0.038864136,-0.0076446533
21h57m28s357ms,-0.42137146,9.223267,-0.76016235,0.5185791,0.024291992,0.011657715,0.0066070557
21h57m28s431ms,-0.42137146,9.223267,-0.76016235,0.5185791,-0.018508911,-0.07102966,0.010787964
21h57m28s505ms,-0.14613342,9.976028,-0.113708496,0.33986205,0.15364075,0.021453857,-0.100128174
21h57m28s582ms,-0.14613342,9.976028,-0.113708496,0.33986205,0.03164673,0.007019043,0.012329102
21h57m28s675ms,-0.14613342,9.976028,-0.113708496,0.15055236,0.012054443,-0.13586426,-0.022644043
21h57m28s731ms,-0.29516602,9.941971,-0.34657288,0.15736389,0.005722046,-0.025634766,0.011642456
21h57m28s803ms,-0.29516602,9.941971,-0.34657288,0.15736389,-0.019165039,-0.015182495,-0.001739502
21h57m28s878ms,-0.24301147,9.9583435,-0.23387146,0.01008606,0.024673462,-0.033996582,-0.0037231445
21h57m28s949ms,-0.24301147,9.9583435,-0.23387146,0.01008606,-0.06590271,3.3569336E-4,0.04849243
21h57m29s24ms,-0.24301147,9.9583435,-0.23387146,0.01008606,0.062438965,0.025650024,-0.028518677
21h57m29s97ms,-0.2078247,9.959198,-0.23092651,0.0034454346,-0.0071411133,-0.0046081543,-0.001876831
21h57m29s173ms,-0.2078247,9.959198,-0.23092651,0.0034454346,-0.002090454,0.009460449,0.002670288
21h57m29s247ms,-0.2078247,9.959198,-0.23092651,1.7089843E-4,-5.79834E-4,0.0039978027,7.324219E-4
21h57m29s321ms,-0.19709778,9.961014,-0.2657013,5.340576E-4,-0.0015563965,-2.746582E-4,-0.00390625
21h57m29s395ms,-0.19709778,9.961014,-0.2657013,5.340576E-4,0.0066223145,-6.4086914E-4,0.0011291504
21h57m29s471ms,-0.19709778,9.961014,-0.2657013,3.6315917E-4,0.0037841797,-0.0013427734,-0.0010070801
21h57m29s545ms,-0.19894409,9.958893,-0.19560242,7.873535E-4,0.0037841797,-0.0013427734,-0.0027923584
21h57m29s620ms,-0.19894409,9.958893,-0.19560242,7.873535E-4,-0.0026245117,-4.8828125E-4,-0.0034637451
21h57m29s690ms,-0.19747925,9.956238,-0.20336914,9.552002E-4,0.008361816,-6.5612793E-4,0.0014648438
21h57m29s764ms,-0.19747925,9.956238,-0.20336914,9.552002E-4,0.0021362305,-7.7819824E-4,-6.713867E-4
21h57m29s839ms,-0.19747925,9.956238,-0.20336914,9.552002E-4,0.0068359375,9.3078613E-4,-6.713867E-4
21h57m29s912ms,-0.20352173,9.962402,-0.21905518,0.001763916,-0.0015563965,-0.0012359619,-0.005783081
21h57m29s988ms,-0.20352173,9.962402,-0.21905518,0.001763916,0.00592041,-0.0014190674,0.0013427734
21h57m30s64ms,-0.20352173,9.962402,-0.21905518,0.0012329102,0.0118255615,-2.1362305E-4,0.0033569336
21h57m30s137ms,-0.18928528,9.959015,-0.23760986,0.0019104003,-0.0011291504,0.0022888184,-0.0019226074
21h57m30s211ms,-0.18928528,9.959015,-0.23760986,0.0019104003,7.6293945E-4,-0.019317627,-0.0036773682
21h57m30s286ms,-0.18728638,9.964874,-0.1967926,0.0018493652,8.392334E-4,-0.001876831,-0.0030670166
21h57m30s357ms,-0.18728638,9.964874,-0.1967926,0.0018493652,0.018737793,-0.0056915283,0.00894165
21h57m30s435ms,-0.18728638,9.964874,-0.1967926,0.0018493652,-0.01675415,-0.3454132,0.0907135
21h57m30s507ms,-0.13043213,10.343353,-0.40138245,0.07686768,-1.474411,0.6415405,-0.18835449
21h57m30s581ms,-0.13043213,10.343353,-0.40138245,0.07686768,0.35791016,-0.34545898,-1.492279
