
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h26m50s762ms,-0.10746765,9.7859955,-0.3241577,0.034963988,-0.0027008057,-0.010757446,-0.0022735596
14h26m50s836ms,-0.10746765,9.7859955,-0.3241577,0.034963988,0.0043792725,0.009063721,0.00289917
14h26m50s911ms,-0.10746765,9.7859955,-0.3241577,0.034963988,0.0040740967,0.010528564,-0.001876831
14h26m50s992ms,-0.10562134,9.7877655,-0.3022766,0.03380127,-0.0027008057,-0.0065612793,-6.5612793E-4
14h26m51s58ms,-0.10562134,9.7877655,-0.3022766,0.03380127,-0.0012817383,0.0012512207,2.4414063E-4
14h26m51s133ms,-0.10562134,9.7877655,-0.3022766,0.03380127,0.0015716553,0.0062561035,-0.0011901855
14h26m51s205ms,-0.09887695,9.78389,-0.32615662,0.011297608,-5.645752E-4,-0.0012207031,-0.0022583008
14h26m51s281ms,-0.09887695,9.78389,-0.32615662,0.011297608,-7.4768066E-4,-0.0033569336,-2.89917E-4
14h26m51s356ms,-0.09887695,9.78389,-0.32615662,0.011297608,8.69751E-4,0.0034179688,6.1035156E-4
14h26m51s429ms,-0.10038757,9.779312,-0.32710266,0.0076538087,5.0354004E-4,0.0014190674,-6.2561035E-4
14h26m51s504ms,-0.10038757,9.779312,-0.32710266,0.0076538087,-5.645752E-4,-5.340576E-4,-1.2207031E-4
14h26m51s592ms,-0.094451904,9.782135,-0.31506348,0.0028747558,7.019043E-4,9.1552734E-4,-3.2043457E-4
14h26m51s650ms,-0.094451904,9.782135,-0.31506348,0.0028747558,-0.001663208,9.1552734E-4,-9.1552734E-5
14h26m51s728ms,-0.094451904,9.782135,-0.31506348,0.0028747558,1.9836426E-4,7.6293945E-4,8.087158E-4
14h26m51s799ms,-0.10456848,9.784103,-0.30439758,0.0030029297,-5.645752E-4,-7.9345703E-4,-0.0011901855
14h26m51s873ms,-0.10456848,9.784103,-0.30439758,0.0030029297,-7.6293945E-5,-7.324219E-4,-4.5776367E-5
14h26m51s947ms,-0.10456848,9.784103,-0.30439758,0.0030029297,-0.0012512207,-5.493164E-4,2.746582E-4
14h26m52s21ms,-0.100250244,9.78627,-0.3138275,0.0030822754,-5.645752E-4,4.5776367E-5,-3.2043457E-4
14h26m52s97ms,-0.100250244,9.78627,-0.3138275,0.0030822754,-5.645752E-4,-0.0023345947,9.460449E-4
14h26m52s171ms,-0.09951782,9.780853,-0.3146515,0.0033905029,5.0354004E-4,0.0019836426,6.866455E-4
14h26m52s246ms,-0.09951782,9.780853,-0.3146515,0.0033905029,-5.645752E-4,0.001663208,-0.0011901855
