
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h42m43s238ms,-0.18762207,9.9405365,-0.2522583,0.0024719238,-2.746582E-4,-0.0012817383,-0.006225586
21h42m43s311ms,-0.18762207,9.9405365,-0.2522583,0.0024719238,-6.1035156E-4,7.9345703E-4,-0.011978149
21h42m43s386ms,-0.21107483,9.952652,-0.25961304,0.003921509,-2.746582E-4,0.00340271,-0.0067443848
21h42m43s470ms,-0.21107483,9.952652,-0.25961304,0.003921509,7.4768066E-4,0.0015258789,0.0022125244
21h42m43s551ms,-0.21107483,9.952652,-0.25961304,0.0024230957,-2.746582E-4,2.746582E-4,-0.016906738
21h42m43s610ms,-0.19819641,9.946411,-0.24731445,0.0036712647,-7.4768066E-4,-0.0012969971,-0.01890564
21h42m43s685ms,-0.19819641,9.946411,-0.24731445,0.0036712647,-9.765625E-4,0.0011291504,0.018966675
21h42m43s762ms,-0.19819641,9.946411,-0.24731445,0.001248169,0.002380371,0.0014648438,0.0064697266
21h42m43s870ms,-0.212677,9.945969,-0.26087952,0.0013366699,-2.746582E-4,0.0018615723,-0.04508972
21h42m43s934ms,-0.212677,9.945969,-0.26087952,0.0013366699,-8.087158E-4,1.2207031E-4,-0.011749268
21h42m43s986ms,-0.16700745,9.947891,-0.26176453,4.7302246E-4,0.0017242432,0.0013122559,0.017959595
21h42m44s55ms,-0.16700745,9.947891,-0.26176453,4.7302246E-4,-0.0013427734,0.73524475,-0.016906738
21h42m44s131ms,-0.16700745,9.947891,-0.26176453,4.7302246E-4,0.033233643,0.018051147,0.022125244
21h42m44s204ms,0.5642395,10.797165,-0.2600708,0.17023925,1.2567444,-1.1972809,-0.047470093
21h42m44s279ms,0.5642395,10.797165,-0.2600708,0.17023925,-0.71913147,-0.21881104,-0.8517151
21h42m44s354ms,0.5642395,10.797165,-0.2600708,0.16985473,0.09353638,-1.4248962,-0.5593262
21h42m44s425ms,0.4537964,13.65094,-1.0657959,0.74060977,0.13356018,-1.067337,-0.7457733
21h42m44s500ms,0.4537964,13.65094,-1.0657959,0.74060977,-0.44039917,-1.0392914,-0.32574463
21h42m44s573ms,-2.6840057,9.294754,-0.45228577,1.4419922,-0.49372864,-1.0176697,-0.34988403
21h42m44s650ms,-2.6840057,9.294754,-0.45228577,1.4419922,0.2828827,0.053497314,0.3399353
21h42m44s725ms,-2.6840057,9.294754,-0.45228577,1.4419922,-0.44889832,0.16003418,0.5592041
21h42m44s798ms,-2.5555878,5.8025513,0.6753082,1.5696777,0.22625732,0.25393677,0.7214203
21h42m44s874ms,-2.5555878,5.8025513,0.6753082,1.5696777,0.17251587,0.9363556,0.18894958
21h42m44s948ms,-2.5555878,5.8025513,0.6753082,0.69844055,0.07116699,0.12364197,0.41127014
21h42m45s19ms,0.6455231,9.348572,0.079589844,1.4076446,0.44493103,-0.23080444,-0.45518494
21h42m45s94ms,0.6455231,9.348572,0.079589844,1.4076446,-0.5280762,0.29994202,0.4809265
21h42m45s169ms,0.6455231,9.348572,0.079589844,0.7092041,-0.08572388,-0.33883667,0.44241333
21h42m45s244ms,0.21786499,10.68071,-0.3799286,0.9756317,0.057617188,0.11569214,-0.39094543
21h42m45s319ms,0.21786499,10.68071,-0.3799286,0.9756317,0.04031372,-0.03730774,0.1434784
21h42m45s392ms,0.28204346,10.029877,-0.27938843,0.39659423,0.02784729,0.009597778,0.057159424
21h42m45s468ms,0.28204346,10.029877,-0.27938843,0.39659423,0.013458252,0.030822754,-0.0967865
21h42m45s542ms,0.28204346,10.029877,-0.27938843,0.39659423,0.005722046,0.04324341,-0.095703125
21h42m45s613ms,-0.17630005,9.926178,-0.11714172,0.15090637,0.0012512207,0.009597778,-0.0705719
21h42m45s688ms,-0.17630005,9.926178,-0.11714172,0.15090637,-1.9836426E-4,0.0035858154,-0.031784058
21h42m45s766ms,-0.17630005,9.926178,-0.11714172,0.020739745,-0.0012969971,0.005554199,0.003753662
21h42m45s838ms,-0.12814331,9.95134,-0.15437317,0.025772095,-0.001159668,0.0018157959,0.002319336
21h42m45s912ms,-0.12814331,9.95134,-0.15437317,0.025772095,7.9345703E-4,0.0021820068,-0.0076141357
21h42m45s986ms,-0.15124512,9.950912,-0.1746521,0.0051177978,-0.0013427734,0.0019226074,-0.007293701
21h42m46s61ms,-0.15124512,9.950912,-0.1746521,0.0051177978,0.0012359619,9.918213E-4,-0.006668091
21h42m46s140ms,-0.15124512,9.950912,-0.1746521,0.0051177978,0.0015563965,0.0022125244,-0.008651733
21h42m46s226ms,-0.15142822,9.944824,-0.16355896,0.0013031006,0.0015106201,0.0016174316,-0.0065612793
21h42m46s283ms,-0.15142822,9.944824,-0.16355896,0.0013031006,-0.001373291,0.0035552979,-0.007293701
21h42m46s360ms,-0.15142822,9.944824,-0.16355896,0.0012176514,9.0026855E-4,0.0016784668,-0.005859375
21h42m46s431ms,-0.15771484,9.943405,-0.1638794,0.0015014649,0.0013427734,0.0011901855,-0.0067749023
21h42m46s515ms,-0.15771484,9.943405,-0.1638794,0.0015014649,-5.493164E-4,0.002105713,-0.008361816
21h42m46s581ms,-0.15771484,9.943405,-0.1638794,2.8381348E-4,-0.0013427734,3.8146973E-4,-0.008361816
21h42m46s655ms,-0.1570282,9.949341,-0.16178894,0.0014709473,-1.9836426E-4,3.8146973E-4,-0.0066070557
21h42m46s729ms,-0.1570282,9.949341,-0.16178894,0.0014709473,5.493164E-4,0.0020446777,-0.007293701
21h42m46s800ms,-0.15289307,9.94635,-0.16166687,0.0017852783,6.866455E-4,4.7302246E-4,-0.008361816
21h42m46s879ms,-0.15289307,9.94635,-0.16166687,0.0017852783,7.9345703E-4,3.8146973E-4,-0.006225586
21h42m46s953ms,-0.15289307,9.94635,-0.16166687,0.0017852783,-9.1552734E-5,0.002319336,-0.009613037
21h42m47s24ms,-0.15562439,9.948303,-0.16648865,9.887696E-4,-0.0010223389,0.0025177002,-0.009429932
21h42m47s100ms,-0.15562439,9.948303,-0.16648865,9.887696E-4,-7.4768066E-4,9.765625E-4,-0.007888794
21h42m47s180ms,-0.15562439,9.948303,-0.16648865,3.90625E-4,7.9345703E-4,9.918213E-4,-0.0071258545
21h42m47s248ms,-0.1455841,9.94635,-0.16564941,7.8125E-4,7.9345703E-4,0.001449585,-0.008041382
21h42m47s323ms,-0.1455841,9.94635,-0.16564941,7.8125E-4,6.1035156E-4,0.0012664795,-0.0071105957
21h42m47s395ms,-0.12438965,9.964386,-0.17634583,0.0039978027,-0.02619934,0.21702576,-0.048797607
21h42m47s473ms,-0.12438965,9.964386,-0.17634583,0.0039978027,-0.023544312,2.4887695,0.048080444
21h42m47s548ms,-0.12438965,9.964386,-0.17634583,0.0039978027,0.016830444,0.12098694,0.1906128
21h42m47s619ms,0.24337769,10.01152,0.15576172,0.013034058,-0.04019165,0.054855347,0.053649902
21h42m47s694ms,0.24337769,10.01152,0.15576172,0.013034058,0.024856567,0.027420044,-0.007949829
21h42m47s769ms,0.24337769,10.01152,0.15576172,0.00942688,-0.0137786865,0.028182983,0.025482178
21h42m47s842ms,-0.18086243,10.051041,-0.13200378,0.017330933,-0.049545288,0.49794006,-0.049987793
21h42m47s917ms,-0.18086243,10.051041,-0.13200378,0.017330933,-0.035751343,-0.6848297,0.10166931
21h42m47s993ms,-0.18086243,10.051041,-0.13200378,0.007904053,0.33103943,-0.41316223,0.43582153
21h42m48s67ms,-0.25863647,10.034836,0.02507019,0.01114502,-0.74728394,-0.17391968,-1.0284424
21h42m48s142ms,-0.25863647,10.034836,0.02507019,0.01114502,-0.030639648,-0.5041809,-0.8184967
21h42m48s213ms,1.5551453,11.300156,-1.2185669,0.25630492,-0.31710815,-1.1505737,-0.3508911
21h42m48s287ms,1.5551453,11.300156,-1.2185669,0.25630492,-0.06645203,-1.24646,-0.3771515
21h42m48s364ms,1.5551453,11.300156,-1.2185669,0.25630492,0.3429718,-1.1634216,0.09025574
21h42m48s437ms,-1.0812683,5.9250336,1.2402344,1.3280884,-0.11175537,0.041168213,-0.15878296
21h42m48s511ms,-1.0812683,5.9250336,1.2402344,1.3280884,-0.26617432,0.3156433,-0.21110535
21h42m48s588ms,-1.0812683,5.9250336,1.2402344,1.0750244,-0.05026245,0.144104,0.6205139
21h42m48s661ms,-2.9014282,7.529602,1.149643,1.3959382,0.5528259,0.20265198,0.62498474
21h42m48s736ms,-2.9014282,7.529602,1.149643,1.3959382,-0.3263092,0.48303223,0.014221191
21h42m48s807ms,-1.8827515,11.493713,0.5944824,1.1137359,0.4408722,0.5135193,0.48347473
21h42m48s883ms,-1.8827515,11.493713,0.5944824,1.1137359,-0.0927124,-0.0524292,-0.19688416
21h42m48s957ms,-1.8827515,11.493713,0.5944824,1.1137359,-0.31547546,-0.17681885,0.5124512
21h42m49s30ms,-0.8004608,11.355515,-0.37382507,0.82046205,-0.14099121,0.30963135,0.63327026
21h42m49s107ms,-0.8004608,11.355515,-0.37382507,0.82046205,0.2471466,0.22332764,0.16537476
21h42m49s192ms,-0.8004608,11.355515,-0.37382507,0.02763977,0.11405945,0.059539795,-0.2694702
21h42m49s257ms,0.70843506,10.384918,0.820282,0.22175904,-0.0012207031,-0.02281189,-0.042510986
21h42m49s329ms,0.70843506,10.384918,0.820282,0.22175904,-0.0023345947,-0.09761047,-0.040374756
21h42m49s404ms,-0.015686035,9.982239,-0.572876,0.27465516,9.765625E-4,0.0032043457,-0.02859497
21h42m49s475ms,-0.015686035,9.982239,-0.572876,0.27465516,0.0012664795,0.004837036,-0.0140686035
21h42m49s550ms,-0.015686035,9.982239,-0.572876,0.27465516,0.0019989014,0.0046539307,-0.007293701
21h42m49s623ms,-0.23365784,9.950241,-0.2642517,0.08693542,-2.746582E-4,0.001449585,-0.008361816
21h42m49s700ms,-0.23365784,9.950241,-0.2642517,0.08693542,-1.5258789E-4,0.0011749268,-0.007019043
21h42m49s775ms,-0.23365784,9.950241,-0.2642517,0.006399536,0.0,9.1552734E-5,-0.007293701
21h42m49s849ms,-0.19987488,9.945404,-0.26757813,0.007366943,0.0014343262,0.001449585,-0.009002686
21h42m49s923ms,-0.19987488,9.945404,-0.26757813,0.007366943,2.1362305E-4,0.001449585,-0.007858276
21h42m49s999ms,-0.19987488,9.945404,-0.26757813,9.6740725E-4,7.9345703E-4,1.5258789E-5,-0.008361816
21h42m50s69ms,-0.1951294,9.95105,-0.26579285,0.0020965575,-2.746582E-4,0.0016479492,-0.009002686
21h42m50s144ms,-0.1951294,9.95105,-0.26579285,0.0020965575,-0.0012817383,0.001373291,-0.008285522
21h42m50s219ms,-0.19508362,9.948593,-0.26594543,0.0016204834,7.9345703E-4,0.001449585,-0.007217407
21h42m50s293ms,-0.19508362,9.948593,-0.26594543,0.0016204834,7.9345703E-4,0.0016479492,-0.008361816
21h42m50s368ms,-0.19508362,9.948593,-0.26594543,0.0016204834,-2.746582E-4,0.0018005371,-0.009063721
21h42m50s442ms,-0.19325256,9.946533,-0.2646637,9.033203E-4,-0.0024108887,0.0020141602,-0.008850098
21h42m50s516ms,-0.19325256,9.946533,-0.2646637,9.033203E-4,7.9345703E-4,0.002090454,-0.0077056885
21h42m50s591ms,-0.19325256,9.946533,-0.2646637,4.119873E-4,0.0010681152,0.0017242432,-0.0075683594
21h42m50s675ms,-0.19184875,9.948166,-0.27218628,7.385254E-4,-0.0021362305,0.0025177002,-0.0074310303
21h42m50s737ms,-0.19184875,9.948166,-0.27218628,7.385254E-4,7.9345703E-4,0.001449585,-0.007293701
21h42m50s816ms,-0.18998718,9.9543915,-0.2646637,0.0015716553,-1.5258789E-4,0.0013122559,-0.009170532
21h42m50s887ms,-0.18998718,9.9543915,-0.2646637,0.0015716553,2.593994E-4,0.001449585,-0.0075531006
21h42m50s983ms,-0.18998718,9.9543915,-0.2646637,0.0015716553,7.9345703E-4,0.0018615723,-0.006225586
21h42m51s69ms,-0.2013092,9.952362,-0.26216125,0.0016510009,0.0018615723,0.0030822754,-0.007293701
21h42m51s139ms,-0.2013092,9.952362,-0.26216125,0.0016510009,4.272461E-4,3.8146973E-4,-0.0069274902
21h42m51s203ms,-0.2013092,9.952362,-0.26216125,4.058838E-4,-7.6293945E-5,0.0012359619,-0.00793457
21h42m51s259ms,-0.1925354,9.950027,-0.22267151,8.7280275E-4,-2.746582E-4,0.0033569336,-0.007293701
21h42m51s336ms,-0.1925354,9.950027,-0.22267151,8.7280275E-4,-1.0681152E-4,0.0024261475,-0.0072021484
21h42m51s424ms,-0.1925354,9.950027,-0.22267151,4.6691895E-4,7.9345703E-4,0.0016479492,-0.006225586
21h42m51s499ms,-0.19581604,9.945007,-0.2680664,0.0014709473,4.272461E-4,7.324219E-4,-0.007293701
21h42m51s559ms,-0.19581604,9.945007,-0.2680664,0.0014709473,0.023971558,1.3083496,0.024246216
21h42m51s630ms,0.7241516,9.959976,-0.2927246,0.0039978027,0.102142334,0.3156128,0.09265137
