
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h8m16s138ms,9.464523,-0.34480286,0.43951416,0.017800903,0.17353821,0.2631836,0.64860535
15h8m16s211ms,10.728851,-0.9104004,-0.20425415,0.13008423,0.44763184,1.1144409,0.1960907
15h8m16s285ms,10.728851,-0.9104004,-0.20425415,0.13008423,0.58543396,0.2318573,0.54615784
15h8m16s361ms,10.728851,-0.9104004,-0.20425415,0.13008423,0.87542725,-0.43881226,0.365036
15h8m16s434ms,9.050095,-1.4979095,-0.9304657,0.24702759,1.030014,-0.6194916,0.27627563
15h8m16s509ms,9.050095,-1.4979095,-0.9304657,0.24702759,1.2582245,-0.66508484,0.24906921
15h8m16s580ms,8.546326,-1.5567474,-0.23472595,0.25789794,1.3549805,-0.5558624,0.16671753
15h8m16s654ms,8.546326,-1.5567474,-0.23472595,0.25789794,1.2918549,-0.37335205,-0.15792847
15h8m16s733ms,8.546326,-1.5567474,-0.23472595,0.25789794,1.0080414,-0.24006653,-0.16645813
15h8m16s803ms,8.553131,-1.7483063,1.5602112,0.2870117,0.61032104,-0.1317749,-0.36520386
15h8m16s878ms,8.553131,-1.7483063,1.5602112,0.2870117,0.11100769,0.19474792,-0.32002258
15h8m16s953ms,8.553131,-1.7483063,1.5602112,0.2870117,-0.009613037,0.15437317,-0.46124268
15h8m17s25ms,9.309738,-1.6911926,1.7314606,0.2921234,-0.06097412,0.37460327,-0.45835876
15h8m17s101ms,9.309738,-1.6911926,1.7314606,0.2921234,-0.11491394,0.2724762,-0.27729797
15h8m17s176ms,9.890427,-0.6048584,0.9532013,0.39627075,-0.01763916,-0.43769836,-0.6405945
15h8m17s249ms,9.890427,-0.6048584,0.9532013,0.39627075,-0.005935669,-0.05645752,-0.13531494
15h8m17s324ms,9.890427,-0.6048584,0.9532013,0.39627075,0.08595276,0.009536743,0.0058898926
15h8m17s394ms,9.432022,-0.20596313,0.36312866,0.358548,0.13549805,0.023101807,0.14535522
15h8m17s473ms,9.432022,-0.20596313,0.36312866,0.358548,0.4902954,-0.05001831,0.010314941
15h8m17s547ms,9.432022,-0.20596313,0.36312866,0.358548,1.0109711,-0.13948059,-0.0622406
15h8m17s618ms,9.522995,-0.33088684,0.5696411,0.37176514,0.6407776,0.017837524,0.09288025
15h8m17s693ms,9.522995,-0.33088684,0.5696411,0.37176514,0.76097107,-0.08528137,-0.06896973
15h8m17s767ms,9.522995,-0.33088684,0.5696411,0.37176514,-0.0368042,0.24897766,-0.091156006
15h8m17s841ms,9.564056,-0.46862793,-0.07510376,0.36100158,0.012542725,0.012268066,0.05747986
15h8m17s917ms,9.564056,-0.46862793,-0.07510376,0.36100158,0.039413452,-0.06617737,0.076171875
15h8m17s989ms,9.506943,-0.28715515,0.4241333,0.3858734,-0.007736206,-0.18249512,-0.04727173
15h8m18s63ms,9.506943,-0.28715515,0.4241333,0.3858734,-0.09907532,-0.018875122,0.034240723
15h8m18s138ms,9.506943,-0.28715515,0.4241333,0.3858734,-0.003112793,0.007827759,0.035568237
15h8m18s212ms,9.409637,-0.3111267,0.3136902,0.17340088,-9.765625E-4,0.009140015,0.011062622
15h8m18s287ms,9.409637,-0.3111267,0.3136902,0.17340088,9.1552734E-5,0.0027008057,0.0020446777
15h8m18s361ms,9.409637,-0.3111267,0.3136902,0.17340088,-0.0014038086,1.0681152E-4,-5.493164E-4
15h8m18s433ms,9.505997,-0.2980652,0.36997986,0.09623413,-7.6293945E-4,-0.0020141602,-0.002243042
15h8m18s510ms,9.505997,-0.2980652,0.36997986,0.09623413,0.001159668,-7.171631E-4,-0.0018157959
15h8m18s585ms,9.614059,-0.33761597,0.36357117,0.07915954,0.08180237,-0.046691895,0.08139038
15h8m18s656ms,9.614059,-0.33761597,0.36357117,0.07915954,-0.12625122,0.107559204,0.20802307
15h8m18s729ms,9.614059,-0.33761597,0.36357117,0.07915954,-0.005355835,0.025909424,0.083740234
15h8m18s803ms,9.404861,-0.26585388,0.414505,0.065963745,9.1552734E-5,0.006225586,0.024673462
15h8m18s879ms,9.404861,-0.26585388,0.414505,0.065963745,0.001159668,0.0068359375,0.009124756
15h8m18s961ms,9.404861,-0.26585388,0.414505,0.065963745,0.001159668,0.0040130615,0.0045928955
15h8m19s27ms,9.487854,-0.28833008,0.36312866,0.03416443,0.001159668,1.8310547E-4,6.2561035E-4
